"SuggestedKey","AssetPath","ObjectPath","Text_EN"
"popupbuyitem.btnsingleoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonSingle/BtnSingleFrame/BtnSingleOutline","Resume
"
"popupbuyitem.txtbtnsingle","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonSingle/BtnSingleFrame/BtnSingleOutline/TxtBtnSingle","Resume
"
"popupbuyitem.txtbtnbuyoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline","Buy"
"popupbuyitem.txtbtnbuy","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtBtnBuy","Buy"
"popupbuyitem.txtgoldoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtGoldOutline","1900"
"popupbuyitem.txtgold","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtGoldOutline/TxtGold","1900"
"popupbuyitem.txtitemamountoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/Contents/ItemInnerFrame/TxtItemAmountOutline","x10"
"popupbuyitem.txtitemamount","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/Contents/ItemInnerFrame/TxtItemAmountOutline/TxtItemAmount","x10"
"popupbuyitem.txtdescription","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/Contents/TxtFrame /TxtDescription","Item DescriptionItem DescriptionItem Description"
"popupbuyitem.txtgold","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/TopBarArea/GoldPanel/TxtGold","1000"
"popupcommonframe.txttitleoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupcommonframe.txttitle","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupcommonframe.txtgreenoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupcommonframe.txtgreen","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupcommonframe.txtredoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupcommonframe.txtred","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupcommonframe.txtgreenoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupcommonframe.txtgreen","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupcommonframe.txtredoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupcommonframe.txtred","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupcommonframe.txtblueoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupcommonframe.txtred","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupcommonframe.txtsingleoutline","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupcommonframe.txtbtnsingle","Assets/Resources/Popup/PopupCommonFrame.prefab","PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupcontinue.txtgold","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/TopBarArea/GoldPanel/TxtGold","1000"
"popupcontinue.txtcontinueoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/ContinueButton/ImageButton/Contents/LeftArea/TxtContinueOutline","Play On"
"popupcontinue.txtcontinue","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/ContinueButton/ImageButton/Contents/LeftArea/TxtContinue","Play On"
"popupcontinue.txtgoldoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/ContinueButton/ImageButton/Contents/RightArea/TxtGold/TxtGoldOutline","900"
"popupcontinue.txtgold","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/ContinueButton/ImageButton/Contents/RightArea/TxtGold/TxtGold","900
"
"popupcontinue.txtcontinuetitleoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/TxtContinueTitleOutline","Continue?"
"popupcontinue.txtcontinuetitle","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/TxtContinueTitleOutline/TxtContinueTitle","Continue?"
"popupcontinue.txtdescription","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/LoseLife/TxtDescription","You will lose 1 Life!!"
"popupcontinue.textmultiplierx1","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx1","x1"
"popupcontinue.textmultiplierx5","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx5","x5"
"popupcontinue.textmultiplierx10","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx10","x10"
"popupcontinue.textmultiplierx25","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx25","x25"
"popupcontinue.textmultiplierx100","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx100","x100"
"popupcontinue.textyellowoutlinex1_","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 ","x1"
"popupcontinue.textyellowx1_","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 /TextYellowx1 ","x1"
"popupcontinue.textyellowoutlinex5","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5","x5"
"popupcontinue.textyellowx1_","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5/TextYellowx1 ","x5"
"popupcontinue.textyellowoutlinex10","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10","x10"
"popupcontinue.textyellowx10","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10/TextYellowx10","x10"
"popupcontinue.textyellowoutlinex25","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25","x25"
"popupcontinue.textyellowx25","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25/TextYellowx25","x25"
"popupcontinue.textyellowoutlinex100","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100","x100"
"popupcontinue.textyellowx100","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100/TextYellowx100","x100"
"popupcontinue.txtdescription","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/Contents/WinningStreak/TxtDescription","You will lose your x{100} multiplier!"
"popupcontinue.txttitleoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupcontinue.txttitle","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupcontinue.txtgreenoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupcontinue.txtgreen","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupcontinue.txtredoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupcontinue.txtred","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupcontinue.txtgreenoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupcontinue.txtgreen","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupcontinue.txtredoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupcontinue.txtred","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupcontinue.txtblueoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupcontinue.txtred","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupcontinue.txtsingleoutline","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupcontinue.txtbtnsingle","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupcontinue.txtdescription","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/PopupCommonFrame/Contents/TxtDescription","You will lose 1 Life!!"
"popupcontinue.costlabel","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/CostLabel","Cost:"
"popupcontinue.costtext","Assets/Resources/Popup/PopupContinue.prefab","PopupContinue/ContinuePanel/CostText","FREE"
"popupdescription.txttitleoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupdescription.txttitle","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupdescription.txtgreenoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Continue"
"popupdescription.txtgreen","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Continue"
"popupdescription.txtredoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupdescription.txtred","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupdescription.txtgreenoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupdescription.txtgreen","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupdescription.txtredoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupdescription.txtred","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupdescription.txtblueoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupdescription.txtred","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupdescription.txtsingleoutline","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupdescription.txtbtnsingle","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupdescription.txtdescription","Assets/Resources/Popup/PopupDescription.prefab","PopupDescription/PopupCommonFrame/Contents/TxtDescription","TxtDescriptionTxtDescriptionTxtDescriptionTxtDescriptionTxtDescription"
"popuperror.txttitleoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/Title/TxtTitleOutline","Title"
"popuperror.txttitle","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title"
"popuperror.txtgreenoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Continue"
"popuperror.txtgreen","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Continue"
"popuperror.txtredoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popuperror.txtred","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popuperror.txtgreenoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popuperror.txtgreen","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popuperror.txtredoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popuperror.txtred","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popuperror.txtblueoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popuperror.txtred","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popuperror.txtsingleoutline","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popuperror.txtbtnsingle","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popuperror.txtdescription","Assets/Resources/Popup/PopupError.prefab","PopupError/PopupCommonFrame/Contents/TxtDescription","Item DescriptionItem DescriptionItem Description"
"popupfail01.txtgold","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/TopBarArea/GoldPanel/TxtGold","1000"
"popupfail01.txtcontinueoutline","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/ContinueButton/ImageButton/Contents/LeftArea/TxtContinueOutline","Add Space
"
"popupfail01.txtcontinue","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/ContinueButton/ImageButton/Contents/LeftArea/TxtContinueOutline/TxtContinue","Add Space
"
"popupfail01.txtgoldoutline","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/ContinueButton/ImageButton/Contents/RightArea/TxtGold/TxtGoldOutline","900"
"popupfail01.txtgold","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/ContinueButton/ImageButton/Contents/RightArea/TxtGold/TxtGold","900"
"popupfail01.continuetitle","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/ContinueTitle","Continue?"
"popupfail01.costlabel","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/CostLabel","Cost:"
"popupfail01.costtext","Assets/Resources/Popup/PopupFail01.prefab","PopupFail01/FailPanel/CostText","FREE"
"popupfail02.txthardleveloutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/HardLevelOption/TxtHardLevelOutline","Hard!"
"popupfail02.txthardlevel","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/HardLevelOption/TxtHardLevelOutline/TxtHardLevel","Hard!"
"popupfail02.txttitleoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupfail02.txttitle","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupfail02.txtgreenoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupfail02.txtgreen","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupfail02.txtredoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupfail02.txtred","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupfail02.txtgreenoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupfail02.txtgreen","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupfail02.txtredoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupfail02.txtred","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupfail02.txtblueoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupfail02.txtred","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupfail02.txtsingleoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupfail02.txtbtnsingle","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupfail02.txtgoldoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/Contents/Reward/TxtGoldOutline","20"
"popupfail02.txtgold","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/Contents/Reward/TxtGoldOutline/TxtGold","20"
"popupfail02.txtfailoutline","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/Contents/Fail/TxtFailOutline","Level Failed!"
"popupfail02.txtfail","Assets/Resources/Popup/PopupFail02.prefab","PopupFail02/PopupCommonFrame/Contents/Fail/TxtFailOutline/TxtFail","Level Failed!"
"popupgoldshop.textpriceoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/LeftArea/TextPriceOutline","Price
"
"popupgoldshop.textprice","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/LeftArea/TextPriceOutline/TextPrice","Price
"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/itemArea/ShopItem/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/itemArea/ShopItem/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/itemArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/BoostArea/ShopItem/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/BoostArea/ShopItem/TextAmountOutline/TextAmount","x1"
"popupgoldshop.textamountoutline","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline","x1"
"popupgoldshop.textamount","Assets/Resources/Popup/PopupGoldShop.prefab","PopupGoldShop/Panel/MainPanel/ScrollView/Viewport/ShopContent/ShopListItem/Products/RightArea/BoostArea/ShopItem (1)/TextAmountOutline/TextAmount","x1"
